cordX,cordY,7CD9F4004569,7CD9F4009D60,7CD9F400C540,7CD9F400D5BD,7CD9F401AE04,7CD9F4028BBA,7CD9F402DE77,7CD9F402F48A,7CD9F4038463,7CD9F403A33C,7CD9F403A9A3,7CD9F403C26A,7CD9F40402E4,7CD9F4042BB9,7CD9F4192C39,7CD9F41C2ED9,SP_cordX,SP_cordY,dist_localization_error_pd
60,82,-93.78,-95.74,-89.05,-87.65,-83.44,-92.24,-72.04,-91.83,-78.36,-84.21,-93.44,-91.85,-82.35,-93.35,-62.5,-93.97,60,82,0.0
27,101,-92.6,-96.88,-89.5,-84.91,-89.12,-92.22,-77.02,-83.2,-62.28,-82.74,-97.07,-91.66,-82.35,-91.84,-80.49,-95.2,27,101,0.0
176,81,-93.15,-83.55,-95.27,-122.54,-92.0,-92.09,-91.94,-89.47,-87.43,-78.06,-92.95,-90.66,-85.31,-93.23,-87.32,-90.76,176,81,0.0
70,24,-92.67,-93.16,-87.12,-128.12,-92.34,-92.43,-96.55,-90.5,-70.08,-84.13,-93.37,-91.36,-82.35,-93.14,-92.43,-92.35,70,24,0.0
94,45,-95.78,-96.29,-82.25,-121.89,-97.38,-98.1,-99.35,-90.63,-87.04,-86.84,-96.8,-90.59,-82.7,-98.34,-95.98,-99.16,94,46,1.0
24,8,-92.64,-96.69,-88.51,-132.96,-91.74,-92.22,-91.11,-95.88,-41.88,-82.14,-89.37,-91.31,-82.35,-91.82,-87.41,-91.63,24,7,1.0
154,54,-95.54,-90.62,-97.83,-131.03,-97.1,-84.66,-93.41,-92.13,-96.5,-95.13,-93.13,-90.61,-94.38,-80.41,-87.32,-87.64,154,54,0.0
13,71,-92.62,-98.24,-89.08,-118.55,-92.31,-92.22,-81.16,-81.77,-53.64,-82.54,-90.41,-91.66,-82.35,-91.83,-86.43,-93.79,13,70,1.0
163,22,-92.9,-81.5,-92.7,-135.73,-92.37,-91.33,-93.14,-93.07,-88.4,-82.74,-92.87,-90.76,-85.15,-89.73,-87.32,-93.03,164,22,1.0
167,113,-92.9,-72.72,-94.26,-104.92,-91.72,-96.95,-91.19,-89.0,-79.88,-72.57,-92.99,-90.67,-76.88,-93.92,-87.32,-92.85,166,113,1.0
152,38,-96.54,-87.51,-94.82,-135.24,-95.35,-83.87,-93.71,-94.19,-93.97,-91.1,-93.07,-90.67,-91.87,-81.97,-87.32,-88.27,152,38,0.0
84,77,-97.96,-98.23,-88.24,-93.83,-78.18,-93.13,-87.34,-88.94,-87.91,-85.77,-98.11,-89.41,-82.42,-97.85,-85.63,-91.29,84,77,0.0
124,24,-92.5,-87.12,-87.47,-135.69,-92.07,-90.99,-95.33,-86.15,-87.9,-87.29,-93.97,-90.76,-81.21,-87.25,-87.43,-92.24,124,24,0.0
15,126,-92.64,-97.77,-89.78,-75.57,-91.65,-92.22,-83.37,-93.17,-54.1,-82.14,-95.35,-91.37,-82.35,-91.82,-87.0,-90.27,15,126,0.0
117,6,-92.63,-86.74,-87.75,-136.0,-91.73,-92.46,-94.8,-92.63,-78.25,-84.12,-93.71,-90.91,-81.93,-90.62,-87.42,-90.78,117,6,0.0
72,34,-92.88,-94.06,-87.07,-124.44,-94.28,-92.74,-97.54,-94.12,-74.8,-84.65,-93.36,-91.38,-82.35,-94.31,-95.45,-94.85,71,34,1.0
139,88,-97.75,-78.04,-97.92,-108.12,-91.42,-79.58,-92.42,-95.2,-94.76,-91.13,-93.54,-90.45,-95.11,-81.96,-87.75,-81.04,140,88,1.0
79,112,-92.74,-93.0,-90.39,-58.87,-91.19,-92.19,-91.7,-93.58,-81.64,-83.93,-95.39,-90.79,-82.53,-92.3,-88.6,-92.65,79,112,0.0
148,109,-94.07,-72.37,-94.77,-98.26,-91.69,-95.75,-91.4,-92.74,-80.93,-75.73,-93.16,-90.59,-75.44,-89.29,-87.34,-89.39,148,109,0.0
44,12,-92.64,-94.8,-88.14,-130.72,-91.82,-92.22,-92.84,-85.93,-52.84,-82.74,-89.13,-91.3,-82.35,-91.89,-87.9,-93.93,45,12,1.0
168,8,-92.65,-77.02,-91.78,-133.59,-91.77,-95.15,-92.81,-96.04,-82.52,-77.53,-92.78,-90.81,-80.95,-93.66,-87.32,-95.11,169,8,1.0
13,84,-92.61,-98.23,-89.25,-109.48,-90.44,-92.22,-76.97,-73.96,-54.97,-82.5,-96.06,-91.7,-82.35,-91.82,-81.43,-90.81,13,84,0.0
155,67,-92.85,-89.61,-97.1,-125.86,-95.1,-79.29,-92.99,-94.43,-96.61,-94.26,-93.15,-90.57,-94.39,-81.6,-87.33,-86.67,155,67,0.0
63,4,-92.64,-92.78,-87.75,-130.86,-91.73,-92.23,-94.17,-92.19,-57.98,-82.96,-92.73,-91.24,-82.35,-92.01,-88.05,-91.48,62,3,1.41
188,87,-92.69,-79.08,-94.39,-120.87,-91.75,-97.48,-91.56,-88.84,-80.76,-71.8,-92.9,-90.7,-79.99,-95.8,-87.32,-93.57,188,87,0.0
52,90,-92.8,-95.38,-89.31,-81.62,-88.26,-92.23,-74.51,-84.94,-74.67,-83.72,-95.53,-90.44,-82.35,-92.4,-71.87,-93.79,53,90,1.0
176,11,-92.64,-75.55,-92.11,-132.35,-91.77,-96.26,-92.58,-97.48,-82.54,-76.06,-92.77,-90.81,-80.33,-94.55,-87.32,-92.89,175,11,1.0
8,89,-92.63,-98.68,-89.32,-109.68,-90.4,-92.22,-78.19,-80.07,-52.68,-82.35,-97.37,-91.62,-82.35,-91.82,-81.34,-94.29,8,89,0.0
100,78,-91.01,-96.54,-87.92,-97.99,-77.96,-94.46,-93.18,-90.32,-92.58,-87.1,-96.76,-88.63,-82.95,-97.24,-92.71,-87.91,100,78,0.0
111,37,-90.47,-91.82,-79.94,-129.83,-93.38,-96.71,-97.06,-94.44,-89.74,-88.22,-95.45,-90.65,-82.42,-92.15,-88.52,-97.67,111,37,0.0
149,52,-98.31,-89.9,-97.92,-131.2,-97.19,-81.93,-93.73,-93.81,-96.87,-95.66,-93.21,-90.59,-95.59,-78.81,-87.33,-86.07,149,52,0.0
180,119,-92.65,-73.99,-93.7,-106.52,-91.72,-98.18,-90.95,-88.57,-67.72,-76.4,-92.92,-90.71,-79.36,-95.25,-87.32,-93.05,181,119,1.0
124,100,-94.02,-79.58,-94.16,-90.8,-89.24,-83.98,-91.54,-90.59,-92.61,-85.34,-93.97,-90.4,-93.42,-86.31,-88.62,-79.72,124,100,0.0
146,35,-95.74,-86.83,-93.67,-135.63,-94.55,-82.63,-94.06,-86.67,-93.34,-90.66,-93.17,-90.68,-89.78,-81.5,-87.32,-88.27,145,35,1.0
30,94,-92.55,-96.66,-89.39,-88.9,-87.98,-92.22,-73.47,-86.98,-63.97,-82.91,-95.53,-91.83,-82.35,-91.86,-79.42,-93.06,30,94,0.0
116,39,-88.75,-91.01,-81.52,-130.13,-93.5,-94.06,-96.61,-94.78,-91.44,-89.11,-94.99,-90.6,-83.42,-89.83,-87.99,-92.15,116,39,0.0
135,39,-95.36,-87.73,-92.37,-133.67,-94.24,-81.06,-94.83,-90.58,-93.64,-91.66,-93.59,-90.62,-88.4,-80.99,-87.32,-85.0,135,39,0.0
99,54,-90.43,-97.62,-74.22,-117.35,-97.62,-99.32,-99.38,-95.41,-90.63,-87.68,-96.66,-90.14,-83.79,-99.22,-94.87,-94.11,99,55,1.0
60,28,-92.65,-93.94,-87.65,-126.56,-92.7,-92.28,-95.07,-93.42,-67.01,-83.82,-89.23,-91.33,-82.35,-92.69,-91.41,-92.86,60,28,0.0
105,59,-77.39,-96.89,-73.22,-115.61,-95.3,-99.04,-98.57,-86.28,-93.03,-88.52,-96.3,-90.01,-85.2,-97.66,-91.89,-93.86,105,59,0.0
161,70,-92.44,-89.29,-96.74,-125.48,-94.07,-81.09,-92.67,-93.97,-95.08,-91.16,-93.07,-90.6,-92.43,-85.03,-87.31,-89.34,161,70,0.0
133,52,-95.26,-88.96,-95.98,-128.3,-95.4,-79.79,-94.88,-90.06,-94.65,-93.83,-93.82,-90.5,-94.55,-79.95,-87.39,-84.57,133,52,0.0
176,92,-93.19,-78.46,-94.94,-117.82,-91.78,-96.8,-91.66,-93.92,-83.9,-73.82,-92.95,-90.66,-84.36,-94.62,-87.32,-91.24,176,92,0.0
121,22,-92.48,-87.38,-86.95,-135.63,-91.96,-92.12,-95.45,-89.74,-86.54,-86.78,-94.12,-90.79,-81.05,-88.35,-87.49,-94.3,121,22,0.0
121,49,-80.7,-91.09,-84.84,-126.74,-94.74,-89.51,-96.19,-94.75,-94.36,-91.03,-94.66,-90.45,-88.95,-87.1,-87.61,-89.34,121,49,0.0
110,130,-92.65,-87.06,-92.01,-59.28,-91.6,-91.69,-90.52,-89.42,-79.22,-83.17,-93.42,-90.68,-82.61,-90.58,-87.38,-93.01,109,130,1.0
179,115,-92.67,-73.64,-93.88,-107.99,-91.72,-98.21,-91.05,-90.48,-71.32,-75.24,-92.93,-90.7,-79.99,-95.52,-87.32,-93.92,178,115,1.0
113,6,-92.63,-87.31,-87.44,-135.67,-91.73,-92.57,-94.96,-94.26,-77.27,-84.14,-93.91,-90.93,-81.99,-90.99,-87.5,-96.58,113,6,0.0
149,37,-96.43,-87.27,-94.42,-135.36,-95.1,-82.89,-93.88,-86.46,-93.84,-91.14,-93.12,-90.67,-91.23,-81.46,-87.32,-88.16,150,37,1.0
24,6,-92.64,-96.66,-88.51,-132.81,-91.73,-92.22,-91.11,-97.09,-41.11,-82.09,-89.71,-91.31,-82.35,-91.82,-87.4,-90.45,24,7,1.0
142,21,-92.92,-84.46,-91.0,-137.1,-92.34,-88.61,-94.12,-95.16,-88.71,-86.29,-93.13,-90.76,-83.83,-85.78,-87.32,-90.84,141,21,1.0
72,114,-92.69,-93.3,-90.25,-56.21,-93.84,-92.22,-92.63,-89.04,-79.08,-83.68,-95.48,-90.93,-82.4,-92.17,-90.12,-91.35,72,114,0.0
