rssi_mean,rssi_std,location
-95.16216216216216,1.6193678031292151,"119,80"
-87.2043795620438,3.6590826622154022,"80,78"
-84.20245398773007,2.2515421005846097,"76,80"
-97.1,2.3,"93,78"
-92.6829268292683,2.9995042223694064,"102,80"
-87.60377358490567,4.874550607152641,"63,80"
-97.5,0.5,"63,92"
-98.0,0.816496580927726,"60, 100"
-86.20348837209302,4.295669741604278,"54,78"
-83.84246575342466,3.263933999476209,"49,80"
-81.90789473684211,4.667010853288124,"47,78"
-91.46551724137932,3.2627231974986532,"42,63"
-94.12,1.9249935064825545,"40,51"
-96.28571428571429,1.1605769149479943,"36,59"
-95.14285714285714,1.7261494247992246,"28,51"
-96.64285714285714,1.7971065179155887,"27,63"
-92.80851063829788,1.6326234972979472,"36,73"
-78.75,4.3396125221159165,"33,83"
-73.34482758620689,3.9915934254031638,"25,80"
-73.76,5.367407816317544,"17,78"
-81.84782608695652,6.365557427363184,"09,81"
