rssi_mean,rssi_std,location
-94.12244897959184,2.2644786133355423,"119,80"
-98.75,0.4330127018922193,"80,32"
-97.33333333333333,1.1547005383792515,"80,66"
-85.20535714285714,5.2101178915526996,"80,78"
-79.95375722543352,4.35135355846563,"76,80"
-96.92592592592592,1.4122722936990828,"93,78"
-92.48936170212765,2.849952149098348,"102,80"
-96.66666666666667,1.178511301977579,"95,70"
-94.125,2.2603926650031405,"89,70"
-73.65405405405406,4.285651396108887,"63,80"
-95.04109589041096,1.9615366925664381,"63,92"
-92.51851851851852,2.662548260090582,"60, 100"
-94.21518987341773,2.559029118091318,"65, 103"
-67.35609756097561,5.764908510707115,"54,78"
-64.87254901960785,2.221426712667771,"49,80"
-65.33663366336634,3.5271990618950206,"47,78"
-88.4622641509434,3.4700185641988512,"42,63"
-91.61797752808988,2.9887640449438204,"40,51"
-93.65306122448979,2.839596266273647,"36,59"
-90.74,3.537287096066702,"28,51"
-89.0952380952381,6.851518857712964,"27,63"
-86.6774193548387,2.889213496886849,"36,73"
-72.84302325581395,3.631869295673306,"33,83"
-76.75581395348837,5.464336906327411,"25,80"
-77.9568345323741,4.46065211801416,"17,78"
-93.74074074074075,2.9387902851670185,"09,81"
